C-KALWOCHE-0;C-B00-0;C-ALTERGR65-0;C-C11-0;F-ANZ-1
KALW-202145;B00-5;ALTERSGR65-1;C11-1;23
KALW-202145;B00-5;ALTERSGR65-1;C11-2;6
KALW-202145;B00-5;ALTERSGR65-2;C11-1;61
KALW-202145;B00-5;ALTERSGR65-2;C11-2;50
KALW-202145;B00-6;ALTERSGR65-1;C11-1;30
KALW-202145;B00-6;ALTERSGR65-1;C11-2;10
KALW-202145;B00-6;ALTERSGR65-2;C11-1;116
KALW-202145;B00-6;ALTERSGR65-2;C11-2;133
KALW-202145;B00-7;ALTERSGR65-1;C11-1;18
KALW-202145;B00-7;ALTERSGR65-1;C11-2;2
KALW-202145;B00-7;ALTERSGR65-2;C11-1;72
KALW-202145;B00-7;ALTERSGR65-2;C11-2;76
KALW-202145;B00-8;ALTERSGR65-1;C11-1;11
KALW-202145;B00-8;ALTERSGR65-1;C11-2;1
KALW-202145;B00-8;ALTERSGR65-2;C11-1;30
KALW-202145;B00-8;ALTERSGR65-2;C11-2;35
KALW-202145;B00-9;ALTERSGR65-1;C11-1;35
KALW-202145;B00-9;ALTERSGR65-1;C11-2;23
KALW-202145;B00-9;ALTERSGR65-2;C11-1;137
KALW-202145;B00-9;ALTERSGR65-2;C11-2;176
KALW-202146;B00-1;ALTERSGR65-1;C11-1;8
KALW-202146;B00-1;ALTERSGR65-1;C11-2;4
KALW-202146;B00-1;ALTERSGR65-2;C11-1;43
KALW-202146;B00-1;ALTERSGR65-2;C11-2;34
KALW-202146;B00-2;ALTERSGR65-1;C11-1;11
KALW-202146;B00-2;ALTERSGR65-1;C11-2;5
KALW-202146;B00-2;ALTERSGR65-2;C11-1;67
KALW-202146;B00-2;ALTERSGR65-2;C11-2;66
KALW-202146;B00-3;ALTERSGR65-1;C11-1;45
KALW-202146;B00-3;ALTERSGR65-1;C11-2;19
KALW-202146;B00-3;ALTERSGR65-2;C11-1;177
KALW-202146;B00-3;ALTERSGR65-2;C11-2;221
KALW-202146;B00-4;ALTERSGR65-1;C11-1;34
KALW-202146;B00-4;ALTERSGR65-1;C11-2;16
KALW-202146;B00-4;ALTERSGR65-2;C11-1;163
KALW-202146;B00-4;ALTERSGR65-2;C11-2;163
KALW-202146;B00-5;ALTERSGR65-1;C11-1;12
KALW-202146;B00-5;ALTERSGR65-1;C11-2;4
KALW-202146;B00-5;ALTERSGR65-2;C11-1;63
KALW-202146;B00-5;ALTERSGR65-2;C11-2;70
KALW-202146;B00-6;ALTERSGR65-1;C11-1;21
KALW-202146;B00-6;ALTERSGR65-1;C11-2;13
KALW-202146;B00-6;ALTERSGR65-2;C11-1;131
KALW-202146;B00-6;ALTERSGR65-2;C11-2;141
KALW-202146;B00-7;ALTERSGR65-1;C11-1;14
KALW-202146;B00-7;ALTERSGR65-1;C11-2;11
KALW-202146;B00-7;ALTERSGR65-2;C11-1;61
KALW-202146;B00-7;ALTERSGR65-2;C11-2;62
KALW-202146;B00-8;ALTERSGR65-1;C11-1;10
KALW-202146;B00-8;ALTERSGR65-1;C11-2;7
KALW-202146;B00-8;ALTERSGR65-2;C11-1;31
KALW-202146;B00-8;ALTERSGR65-2;C11-2;42
KALW-202146;B00-9;ALTERSGR65-1;C11-1;42
KALW-202146;B00-9;ALTERSGR65-1;C11-2;20
KALW-202146;B00-9;ALTERSGR65-2;C11-1;138
KALW-202146;B00-9;ALTERSGR65-2;C11-2;142
KALW-202147;B00-1;ALTERSGR65-1;C11-1;4
KALW-202147;B00-1;ALTERSGR65-1;C11-2;2
KALW-202147;B00-1;ALTERSGR65-2;C11-1;33
KALW-202147;B00-1;ALTERSGR65-2;C11-2;28
KALW-202147;B00-2;ALTERSGR65-1;C11-1;9
KALW-202147;B00-2;ALTERSGR65-1;C11-2;3
KALW-202147;B00-2;ALTERSGR65-2;C11-1;75
KALW-202147;B00-2;ALTERSGR65-2;C11-2;57
KALW-202147;B00-3;ALTERSGR65-1;C11-1;39
KALW-202147;B00-3;ALTERSGR65-1;C11-2;21
KALW-202147;B00-3;ALTERSGR65-2;C11-1;214
KALW-202147;B00-3;ALTERSGR65-2;C11-2;197
KALW-202147;B00-4;ALTERSGR65-1;C11-1;36
KALW-202147;B00-4;ALTERSGR65-1;C11-2;15
KALW-202147;B00-4;ALTERSGR65-2;C11-1;173
KALW-202147;B00-4;ALTERSGR65-2;C11-2;183
KALW-202147;B00-5;ALTERSGR65-1;C11-1;14
KALW-202147;B00-5;ALTERSGR65-1;C11-2;7
KALW-202147;B00-5;ALTERSGR65-2;C11-1;70
KALW-202147;B00-5;ALTERSGR65-2;C11-2;51
KALW-202147;B00-6;ALTERSGR65-1;C11-1;19
KALW-202147;B00-6;ALTERSGR65-1;C11-2;14
KALW-202147;B00-6;ALTERSGR65-2;C11-1;124
KALW-202147;B00-6;ALTERSGR65-2;C11-2;147
KALW-202147;B00-7;ALTERSGR65-1;C11-1;15
KALW-202147;B00-7;ALTERSGR65-1;C11-2;10
KALW-202147;B00-7;ALTERSGR65-2;C11-1;72
KALW-202147;B00-7;ALTERSGR65-2;C11-2;73
KALW-202147;B00-8;ALTERSGR65-1;C11-1;6
KALW-202147;B00-8;ALTERSGR65-1;C11-2;6
KALW-202147;B00-8;ALTERSGR65-2;C11-1;33
KALW-202147;B00-8;ALTERSGR65-2;C11-2;37
KALW-202147;B00-9;ALTERSGR65-1;C11-1;33
KALW-202147;B00-9;ALTERSGR65-1;C11-2;14
KALW-202147;B00-9;ALTERSGR65-2;C11-1;160
KALW-202147;B00-9;ALTERSGR65-2;C11-2;158
KALW-202148;B00-1;ALTERSGR65-1;C11-1;5
KALW-202148;B00-1;ALTERSGR65-1;C11-2;7
KALW-202148;B00-1;ALTERSGR65-2;C11-1;32
KALW-202148;B00-1;ALTERSGR65-2;C11-2;43
KALW-202148;B00-2;ALTERSGR65-1;C11-1;13
KALW-202148;B00-2;ALTERSGR65-1;C11-2;10
KALW-202148;B00-2;ALTERSGR65-2;C11-1;86
KALW-202148;B00-2;ALTERSGR65-2;C11-2;90
KALW-202148;B00-3;ALTERSGR65-1;C11-1;45
KALW-202148;B00-3;ALTERSGR65-1;C11-2;26
KALW-202148;B00-3;ALTERSGR65-2;C11-1;212
KALW-202148;B00-3;ALTERSGR65-2;C11-2;217
KALW-202148;B00-4;ALTERSGR65-1;C11-1;41
KALW-202148;B00-4;ALTERSGR65-1;C11-2;12
KALW-202148;B00-4;ALTERSGR65-2;C11-1;147
KALW-202148;B00-4;ALTERSGR65-2;C11-2;173
KALW-202148;B00-5;ALTERSGR65-1;C11-1;18
KALW-202148;B00-5;ALTERSGR65-1;C11-2;10
KALW-202148;B00-5;ALTERSGR65-2;C11-1;53
KALW-202148;B00-5;ALTERSGR65-2;C11-2;63
KALW-202148;B00-6;ALTERSGR65-1;C11-1;32
KALW-202148;B00-6;ALTERSGR65-1;C11-2;13
KALW-202148;B00-6;ALTERSGR65-2;C11-1;117
KALW-202148;B00-6;ALTERSGR65-2;C11-2;137
KALW-202148;B00-7;ALTERSGR65-1;C11-1;12
KALW-202148;B00-7;ALTERSGR65-1;C11-2;5
KALW-202148;B00-7;ALTERSGR65-2;C11-1;70
KALW-202148;B00-7;ALTERSGR65-2;C11-2;77
KALW-202148;B00-8;ALTERSGR65-1;C11-1;7
KALW-202148;B00-8;ALTERSGR65-1;C11-2;2
KALW-202148;B00-8;ALTERSGR65-2;C11-1;32
KALW-202148;B00-8;ALTERSGR65-2;C11-2;40
KALW-202148;B00-9;ALTERSGR65-1;C11-1;33
KALW-202148;B00-9;ALTERSGR65-1;C11-2;20
KALW-202148;B00-9;ALTERSGR65-2;C11-1;137
KALW-202148;B00-9;ALTERSGR65-2;C11-2;164
KALW-202149;B00-1;ALTERSGR65-1;C11-1;6
KALW-202149;B00-1;ALTERSGR65-1;C11-2;5
KALW-202149;B00-1;ALTERSGR65-2;C11-1;32
KALW-202149;B00-1;ALTERSGR65-2;C11-2;34
KALW-202149;B00-2;ALTERSGR65-1;C11-1;20
KALW-202149;B00-2;ALTERSGR65-1;C11-2;4
KALW-202149;B00-2;ALTERSGR65-2;C11-1;78
KALW-202149;B00-2;ALTERSGR65-2;C11-2;68
KALW-202149;B00-3;ALTERSGR65-1;C11-1;37
KALW-202149;B00-3;ALTERSGR65-1;C11-2;22
KALW-202149;B00-3;ALTERSGR65-2;C11-1;207
KALW-202149;B00-3;ALTERSGR65-2;C11-2;224
KALW-202149;B00-4;ALTERSGR65-1;C11-1;39
KALW-202149;B00-4;ALTERSGR65-1;C11-2;13
KALW-202149;B00-4;ALTERSGR65-2;C11-1;119
KALW-202149;B00-4;ALTERSGR65-2;C11-2;188
KALW-202149;B00-5;ALTERSGR65-1;C11-1;10
KALW-202149;B00-5;ALTERSGR65-1;C11-2;6
KALW-202149;B00-5;ALTERSGR65-2;C11-1;46
KALW-202149;B00-5;ALTERSGR65-2;C11-2;62
KALW-202149;B00-6;ALTERSGR65-1;C11-1;22
KALW-202149;B00-6;ALTERSGR65-1;C11-2;14
KALW-202149;B00-6;ALTERSGR65-2;C11-1;127
KALW-202149;B00-6;ALTERSGR65-2;C11-2;139
KALW-202149;B00-7;ALTERSGR65-1;C11-1;12
KALW-202149;B00-7;ALTERSGR65-1;C11-2;5
KALW-202149;B00-7;ALTERSGR65-2;C11-1;71
KALW-202149;B00-7;ALTERSGR65-2;C11-2;69
KALW-202149;B00-8;ALTERSGR65-1;C11-1;5
KALW-202149;B00-8;ALTERSGR65-1;C11-2;7
KALW-202149;B00-8;ALTERSGR65-2;C11-1;36
KALW-202149;B00-8;ALTERSGR65-2;C11-2;37
KALW-202149;B00-9;ALTERSGR65-1;C11-1;39
KALW-202149;B00-9;ALTERSGR65-1;C11-2;23
KALW-202149;B00-9;ALTERSGR65-2;C11-1;127
KALW-202149;B00-9;ALTERSGR65-2;C11-2;167
KALW-202150;B00-1;ALTERSGR65-1;C11-1;4
KALW-202150;B00-1;ALTERSGR65-1;C11-2;2
KALW-202150;B00-1;ALTERSGR65-2;C11-1;30
KALW-202150;B00-1;ALTERSGR65-2;C11-2;23
KALW-202150;B00-2;ALTERSGR65-1;C11-1;11
KALW-202150;B00-2;ALTERSGR65-1;C11-2;5
KALW-202150;B00-2;ALTERSGR65-2;C11-1;66
KALW-202150;B00-2;ALTERSGR65-2;C11-2;74
KALW-202150;B00-3;ALTERSGR65-1;C11-1;35
KALW-202150;B00-3;ALTERSGR65-1;C11-2;19
KALW-202150;B00-3;ALTERSGR65-2;C11-1;152
KALW-202150;B00-3;ALTERSGR65-2;C11-2;201
KALW-202150;B00-4;ALTERSGR65-1;C11-1;26
KALW-202150;B00-4;ALTERSGR65-1;C11-2;14
KALW-202150;B00-4;ALTERSGR65-2;C11-1;140
KALW-202150;B00-4;ALTERSGR65-2;C11-2;134
KALW-202150;B00-5;ALTERSGR65-1;C11-1;5
KALW-202150;B00-5;ALTERSGR65-1;C11-2;2
KALW-202150;B00-5;ALTERSGR65-2;C11-1;44
KALW-202150;B00-5;ALTERSGR65-2;C11-2;36
KALW-202150;B00-6;ALTERSGR65-1;C11-1;24
KALW-202150;B00-6;ALTERSGR65-1;C11-2;17
KALW-202150;B00-6;ALTERSGR65-2;C11-1;119
KALW-202150;B00-6;ALTERSGR65-2;C11-2;148
KALW-202150;B00-7;ALTERSGR65-1;C11-1;16
KALW-202150;B00-7;ALTERSGR65-1;C11-2;9
KALW-202150;B00-7;ALTERSGR65-2;C11-1;46
KALW-202150;B00-7;ALTERSGR65-2;C11-2;85
KALW-202150;B00-8;ALTERSGR65-1;C11-1;8
KALW-202150;B00-8;ALTERSGR65-1;C11-2;7
KALW-202150;B00-8;ALTERSGR65-2;C11-1;40
KALW-202150;B00-8;ALTERSGR65-2;C11-2;26
KALW-202150;B00-9;ALTERSGR65-1;C11-1;34
KALW-202150;B00-9;ALTERSGR65-1;C11-2;30
KALW-202150;B00-9;ALTERSGR65-2;C11-1;131
KALW-202150;B00-9;ALTERSGR65-2;C11-2;167
KALW-202151;B00-1;ALTERSGR65-1;C11-1;8
KALW-202151;B00-1;ALTERSGR65-1;C11-2;1
KALW-202151;B00-1;ALTERSGR65-2;C11-1;36
KALW-202151;B00-1;ALTERSGR65-2;C11-2;35
KALW-202151;B00-2;ALTERSGR65-1;C11-1;16
KALW-202151;B00-2;ALTERSGR65-1;C11-2;11
KALW-202151;B00-2;ALTERSGR65-2;C11-1;44
KALW-202151;B00-2;ALTERSGR65-2;C11-2;80
KALW-202151;B00-3;ALTERSGR65-1;C11-1;25
KALW-202151;B00-3;ALTERSGR65-1;C11-2;16
KALW-202151;B00-3;ALTERSGR65-2;C11-1;166
KALW-202151;B00-3;ALTERSGR65-2;C11-2;161
KALW-202151;B00-4;ALTERSGR65-1;C11-1;30
KALW-202151;B00-4;ALTERSGR65-1;C11-2;9
KALW-202151;B00-4;ALTERSGR65-2;C11-1;112
KALW-202151;B00-4;ALTERSGR65-2;C11-2;146
KALW-202151;B00-5;ALTERSGR65-1;C11-1;13
KALW-202151;B00-5;ALTERSGR65-1;C11-2;6
KALW-202151;B00-5;ALTERSGR65-2;C11-1;37
KALW-202151;B00-5;ALTERSGR65-2;C11-2;54
KALW-202151;B00-6;ALTERSGR65-1;C11-1;28
KALW-202151;B00-6;ALTERSGR65-1;C11-2;10
KALW-202151;B00-6;ALTERSGR65-2;C11-1;126
KALW-202151;B00-6;ALTERSGR65-2;C11-2;132
KALW-202151;B00-7;ALTERSGR65-1;C11-1;11
KALW-202151;B00-7;ALTERSGR65-1;C11-2;7
KALW-202151;B00-7;ALTERSGR65-2;C11-1;57
KALW-202151;B00-7;ALTERSGR65-2;C11-2;70
KALW-202151;B00-8;ALTERSGR65-1;C11-1;8
KALW-202151;B00-8;ALTERSGR65-1;C11-2;1
KALW-202151;B00-8;ALTERSGR65-2;C11-1;30
KALW-202151;B00-8;ALTERSGR65-2;C11-2;35
KALW-202151;B00-9;ALTERSGR65-1;C11-1;41
KALW-202151;B00-9;ALTERSGR65-1;C11-2;21
KALW-202151;B00-9;ALTERSGR65-2;C11-1;112
KALW-202151;B00-9;ALTERSGR65-2;C11-2;161
KALW-202152;B00-1;ALTERSGR65-1;C11-1;4
KALW-202152;B00-1;ALTERSGR65-1;C11-2;4
KALW-202152;B00-1;ALTERSGR65-2;C11-1;32
KALW-202152;B00-1;ALTERSGR65-2;C11-2;31
KALW-202152;B00-2;ALTERSGR65-1;C11-1;20
KALW-202152;B00-2;ALTERSGR65-1;C11-2;6
KALW-202152;B00-2;ALTERSGR65-2;C11-1;61
KALW-202152;B00-2;ALTERSGR65-2;C11-2;62
KALW-202152;B00-3;ALTERSGR65-1;C11-1;40
KALW-202152;B00-3;ALTERSGR65-1;C11-2;18
KALW-202152;B00-3;ALTERSGR65-2;C11-1;151
KALW-202152;B00-3;ALTERSGR65-2;C11-2;175
KALW-202152;B00-4;ALTERSGR65-1;C11-1;34
KALW-202152;B00-4;ALTERSGR65-1;C11-2;15
KALW-202152;B00-4;ALTERSGR65-2;C11-1;122
KALW-202152;B00-4;ALTERSGR65-2;C11-2;156
KALW-202152;B00-5;ALTERSGR65-1;C11-1;9
KALW-202152;B00-5;ALTERSGR65-1;C11-2;4
KALW-202152;B00-5;ALTERSGR65-2;C11-1;48
KALW-202152;B00-5;ALTERSGR65-2;C11-2;44
KALW-202152;B00-6;ALTERSGR65-1;C11-1;19
KALW-202152;B00-6;ALTERSGR65-1;C11-2;13
KALW-202152;B00-6;ALTERSGR65-2;C11-1;95
KALW-202152;B00-6;ALTERSGR65-2;C11-2;139
KALW-202152;B00-7;ALTERSGR65-1;C11-1;14
KALW-202152;B00-7;ALTERSGR65-1;C11-2;8
KALW-202152;B00-7;ALTERSGR65-2;C11-1;59
KALW-202152;B00-7;ALTERSGR65-2;C11-2;60
KALW-202152;B00-8;ALTERSGR65-1;C11-1;4
KALW-202152;B00-8;ALTERSGR65-1;C11-2;3
KALW-202152;B00-8;ALTERSGR65-2;C11-1;28
KALW-202152;B00-8;ALTERSGR65-2;C11-2;29
KALW-202152;B00-9;ALTERSGR65-1;C11-1;29
KALW-202152;B00-9;ALTERSGR65-1;C11-2;31
KALW-202152;B00-9;ALTERSGR65-2;C11-1;117
KALW-202152;B00-9;ALTERSGR65-2;C11-2;175
KALW-202201;B00-1;ALTERSGR65-1;C11-1;3
KALW-202201;B00-1;ALTERSGR65-1;C11-2;2
KALW-202201;B00-1;ALTERSGR65-2;C11-1;31
KALW-202201;B00-1;ALTERSGR65-2;C11-2;33
KALW-202201;B00-2;ALTERSGR65-1;C11-1;10
KALW-202201;B00-2;ALTERSGR65-1;C11-2;9
KALW-202201;B00-2;ALTERSGR65-2;C11-1;60
KALW-202201;B00-2;ALTERSGR65-2;C11-2;64
KALW-202201;B00-3;ALTERSGR65-1;C11-1;35
KALW-202201;B00-3;ALTERSGR65-1;C11-2;19
KALW-202201;B00-3;ALTERSGR65-2;C11-1;155
KALW-202201;B00-3;ALTERSGR65-2;C11-2;189
KALW-202201;B00-4;ALTERSGR65-1;C11-1;24
KALW-202201;B00-4;ALTERSGR65-1;C11-2;11
KALW-202201;B00-4;ALTERSGR65-2;C11-1;107
KALW-202201;B00-4;ALTERSGR65-2;C11-2;115
KALW-202201;B00-5;ALTERSGR65-1;C11-1;4
KALW-202201;B00-5;ALTERSGR65-1;C11-2;4
KALW-202201;B00-5;ALTERSGR65-2;C11-1;39
KALW-202201;B00-5;ALTERSGR65-2;C11-2;45
KALW-202201;B00-6;ALTERSGR65-1;C11-1;24
KALW-202201;B00-6;ALTERSGR65-1;C11-2;8
KALW-202201;B00-6;ALTERSGR65-2;C11-1;102
KALW-202201;B00-6;ALTERSGR65-2;C11-2;147
KALW-202201;B00-7;ALTERSGR65-1;C11-1;10
KALW-202201;B00-7;ALTERSGR65-1;C11-2;6
KALW-202201;B00-7;ALTERSGR65-2;C11-1;53
KALW-202201;B00-7;ALTERSGR65-2;C11-2;61
KALW-202201;B00-8;ALTERSGR65-1;C11-1;6
KALW-202201;B00-8;ALTERSGR65-1;C11-2;4
KALW-202201;B00-8;ALTERSGR65-2;C11-1;26
KALW-202201;B00-8;ALTERSGR65-2;C11-2;35
KALW-202201;B00-9;ALTERSGR65-1;C11-1;40
KALW-202201;B00-9;ALTERSGR65-1;C11-2;14
KALW-202201;B00-9;ALTERSGR65-2;C11-1;110
KALW-202201;B00-9;ALTERSGR65-2;C11-2;140
KALW-202202;B00-1;ALTERSGR65-1;C11-1;10
KALW-202202;B00-1;ALTERSGR65-1;C11-2;2
KALW-202202;B00-1;ALTERSGR65-2;C11-1;27
KALW-202202;B00-1;ALTERSGR65-2;C11-2;24
KALW-202202;B00-2;ALTERSGR65-1;C11-1;12
KALW-202202;B00-2;ALTERSGR65-1;C11-2;11
KALW-202202;B00-2;ALTERSGR65-2;C11-1;53
KALW-202202;B00-2;ALTERSGR65-2;C11-2;70
KALW-202202;B00-3;ALTERSGR65-1;C11-1;32
KALW-202202;B00-3;ALTERSGR65-1;C11-2;17
KALW-202202;B00-3;ALTERSGR65-2;C11-1;129
KALW-202202;B00-3;ALTERSGR65-2;C11-2;147
KALW-202202;B00-4;ALTERSGR65-1;C11-1;31
KALW-202202;B00-4;ALTERSGR65-1;C11-2;5
KALW-202202;B00-4;ALTERSGR65-2;C11-1;106
KALW-202202;B00-4;ALTERSGR65-2;C11-2;124
KALW-202202;B00-5;ALTERSGR65-1;C11-1;11
KALW-202202;B00-5;ALTERSGR65-1;C11-2;7
KALW-202202;B00-5;ALTERSGR65-2;C11-1;27
KALW-202202;B00-5;ALTERSGR65-2;C11-2;55
KALW-202202;B00-6;ALTERSGR65-1;C11-1;24
KALW-202202;B00-6;ALTERSGR65-1;C11-2;9
KALW-202202;B00-6;ALTERSGR65-2;C11-1;108
KALW-202202;B00-6;ALTERSGR65-2;C11-2;124
KALW-202202;B00-7;ALTERSGR65-1;C11-1;16
KALW-202202;B00-7;ALTERSGR65-1;C11-2;5
KALW-202202;B00-7;ALTERSGR65-2;C11-1;50
KALW-202202;B00-7;ALTERSGR65-2;C11-2;66
KALW-202202;B00-8;ALTERSGR65-1;C11-1;5
KALW-202202;B00-8;ALTERSGR65-1;C11-2;2
KALW-202202;B00-8;ALTERSGR65-2;C11-1;23
KALW-202202;B00-8;ALTERSGR65-2;C11-2;19
KALW-202202;B00-9;ALTERSGR65-1;C11-1;34
KALW-202202;B00-9;ALTERSGR65-1;C11-2;27
KALW-202202;B00-9;ALTERSGR65-2;C11-1;104
KALW-202202;B00-9;ALTERSGR65-2;C11-2;155
KALW-202203;B00-1;ALTERSGR65-1;C11-1;7
KALW-202203;B00-1;ALTERSGR65-1;C11-2;1
KALW-202203;B00-1;ALTERSGR65-2;C11-1;28
KALW-202203;B00-1;ALTERSGR65-2;C11-2;42
KALW-202203;B00-2;ALTERSGR65-1;C11-1;20
KALW-202203;B00-2;ALTERSGR65-1;C11-2;7
KALW-202203;B00-2;ALTERSGR65-2;C11-1;58
KALW-202203;B00-2;ALTERSGR65-2;C11-2;66
KALW-202203;B00-3;ALTERSGR65-1;C11-1;28
KALW-202203;B00-3;ALTERSGR65-1;C11-2;21
KALW-202203;B00-3;ALTERSGR65-2;C11-1;162
KALW-202203;B00-3;ALTERSGR65-2;C11-2;157
KALW-202203;B00-4;ALTERSGR65-1;C11-1;24
KALW-202203;B00-4;ALTERSGR65-1;C11-2;22
KALW-202203;B00-4;ALTERSGR65-2;C11-1;112
KALW-202203;B00-4;ALTERSGR65-2;C11-2;118
KALW-202203;B00-5;ALTERSGR65-1;C11-1;7
KALW-202203;B00-5;ALTERSGR65-1;C11-2;7
KALW-202203;B00-5;ALTERSGR65-2;C11-1;36
KALW-202203;B00-5;ALTERSGR65-2;C11-2;50
KALW-202203;B00-6;ALTERSGR65-1;C11-1;16
KALW-202203;B00-6;ALTERSGR65-1;C11-2;11
KALW-202203;B00-6;ALTERSGR65-2;C11-1;113
KALW-202203;B00-6;ALTERSGR65-2;C11-2;132
KALW-202203;B00-7;ALTERSGR65-1;C11-1;8
KALW-202203;B00-7;ALTERSGR65-1;C11-2;6
KALW-202203;B00-7;ALTERSGR65-2;C11-1;59
KALW-202203;B00-7;ALTERSGR65-2;C11-2;64
KALW-202203;B00-8;ALTERSGR65-1;C11-1;6
KALW-202203;B00-8;ALTERSGR65-1;C11-2;4
KALW-202203;B00-8;ALTERSGR65-2;C11-1;30
KALW-202203;B00-8;ALTERSGR65-2;C11-2;37
KALW-202203;B00-9;ALTERSGR65-1;C11-1;36
KALW-202203;B00-9;ALTERSGR65-1;C11-2;26
KALW-202203;B00-9;ALTERSGR65-2;C11-1;124
KALW-202203;B00-9;ALTERSGR65-2;C11-2;165
KALW-202204;B00-1;ALTERSGR65-1;C11-1;2
KALW-202204;B00-1;ALTERSGR65-1;C11-2;2
KALW-202204;B00-1;ALTERSGR65-2;C11-1;26
KALW-202204;B00-1;ALTERSGR65-2;C11-2;24
KALW-202204;B00-2;ALTERSGR65-1;C11-1;11
KALW-202204;B00-2;ALTERSGR65-1;C11-2;4
KALW-202204;B00-2;ALTERSGR65-2;C11-1;61
KALW-202204;B00-2;ALTERSGR65-2;C11-2;61
KALW-202204;B00-3;ALTERSGR65-1;C11-1;45
KALW-202204;B00-3;ALTERSGR65-1;C11-2;14
KALW-202204;B00-3;ALTERSGR65-2;C11-1;147
KALW-202204;B00-3;ALTERSGR65-2;C11-2;151
KALW-202204;B00-4;ALTERSGR65-1;C11-1;18
KALW-202204;B00-4;ALTERSGR65-1;C11-2;11
KALW-202204;B00-4;ALTERSGR65-2;C11-1;127
KALW-202204;B00-4;ALTERSGR65-2;C11-2;138
KALW-202204;B00-5;ALTERSGR65-1;C11-1;17
KALW-202204;B00-5;ALTERSGR65-1;C11-2;9
KALW-202204;B00-5;ALTERSGR65-2;C11-1;39
KALW-202204;B00-5;ALTERSGR65-2;C11-2;47
KALW-202204;B00-6;ALTERSGR65-1;C11-1;29
KALW-202204;B00-6;ALTERSGR65-1;C11-2;5
KALW-202204;B00-6;ALTERSGR65-2;C11-1;109
KALW-202204;B00-6;ALTERSGR65-2;C11-2;139
KALW-202204;B00-7;ALTERSGR65-1;C11-1;11
KALW-202204;B00-7;ALTERSGR65-1;C11-2;7
KALW-202204;B00-7;ALTERSGR65-2;C11-1;51
KALW-202204;B00-7;ALTERSGR65-2;C11-2;67
KALW-202204;B00-8;ALTERSGR65-1;C11-1;5
KALW-202204;B00-8;ALTERSGR65-1;C11-2;2
KALW-202204;B00-8;ALTERSGR65-2;C11-1;32
KALW-202204;B00-8;ALTERSGR65-2;C11-2;38
KALW-202204;B00-9;ALTERSGR65-1;C11-1;36
KALW-202204;B00-9;ALTERSGR65-1;C11-2;14
KALW-202204;B00-9;ALTERSGR65-2;C11-1;121
KALW-202204;B00-9;ALTERSGR65-2;C11-2;140
KALW-202205;B00-1;ALTERSGR65-1;C11-1;2
KALW-202205;B00-1;ALTERSGR65-1;C11-2;3
KALW-202205;B00-1;ALTERSGR65-2;C11-1;30
KALW-202205;B00-1;ALTERSGR65-2;C11-2;39
KALW-202205;B00-2;ALTERSGR65-1;C11-1;8
KALW-202205;B00-2;ALTERSGR65-1;C11-2;6
KALW-202205;B00-2;ALTERSGR65-2;C11-1;54
KALW-202205;B00-2;ALTERSGR65-2;C11-2;67
KALW-202205;B00-3;ALTERSGR65-1;C11-1;33
KALW-202205;B00-3;ALTERSGR65-1;C11-2;20
KALW-202205;B00-3;ALTERSGR65-2;C11-1;170
KALW-202205;B00-3;ALTERSGR65-2;C11-2;159
KALW-202205;B00-4;ALTERSGR65-1;C11-1;17
KALW-202205;B00-4;ALTERSGR65-1;C11-2;14
KALW-202205;B00-4;ALTERSGR65-2;C11-1;123
KALW-202205;B00-4;ALTERSGR65-2;C11-2;122
KALW-202205;B00-5;ALTERSGR65-1;C11-1;12
KALW-202205;B00-5;ALTERSGR65-1;C11-2;4
KALW-202205;B00-5;ALTERSGR65-2;C11-1;38
KALW-202205;B00-5;ALTERSGR65-2;C11-2;57
KALW-202205;B00-6;ALTERSGR65-1;C11-1;27
KALW-202205;B00-6;ALTERSGR65-1;C11-2;10
KALW-202205;B00-6;ALTERSGR65-2;C11-1;93
KALW-202205;B00-6;ALTERSGR65-2;C11-2;124
KALW-202205;B00-7;ALTERSGR65-1;C11-1;15
KALW-202205;B00-7;ALTERSGR65-1;C11-2;9
KALW-202205;B00-7;ALTERSGR65-2;C11-1;52
KALW-202205;B00-7;ALTERSGR65-2;C11-2;69
KALW-202205;B00-8;ALTERSGR65-1;C11-1;9
KALW-202205;B00-8;ALTERSGR65-1;C11-2;1
KALW-202205;B00-8;ALTERSGR65-2;C11-1;30
KALW-202205;B00-8;ALTERSGR65-2;C11-2;35
KALW-202205;B00-9;ALTERSGR65-1;C11-1;42
KALW-202205;B00-9;ALTERSGR65-1;C11-2;21
KALW-202205;B00-9;ALTERSGR65-2;C11-1;129
KALW-202205;B00-9;ALTERSGR65-2;C11-2;144
KALW-202206;B00-1;ALTERSGR65-1;C11-1;5
KALW-202206;B00-1;ALTERSGR65-1;C11-2;3
KALW-202206;B00-1;ALTERSGR65-2;C11-1;25
KALW-202206;B00-1;ALTERSGR65-2;C11-2;35
KALW-202206;B00-2;ALTERSGR65-1;C11-1;14
KALW-202206;B00-2;ALTERSGR65-1;C11-2;4
KALW-202206;B00-2;ALTERSGR65-2;C11-1;48
KALW-202206;B00-2;ALTERSGR65-2;C11-2;56
KALW-202206;B00-3;ALTERSGR65-1;C11-1;25
KALW-202206;B00-3;ALTERSGR65-1;C11-2;8
KALW-202206;B00-3;ALTERSGR65-2;C11-1;185
KALW-202206;B00-3;ALTERSGR65-2;C11-2;193
KALW-202206;B00-4;ALTERSGR65-1;C11-1;28
